pfam_accession	pfam_version	pfam_name	category	hmm_name	hmm_file	hmm_length	n_seed_sequences	effn	source
PF00092	PF00092.35	VWA	Shell_biomineralization	VWA_REV	hmm/per_domain/VWA_REVISION.hmm	175	38503	15.197209	TIAMMAt mollusc-revised
PF00046	PF00046.36	Homeodomain	Stem_cell	Homeodomain_REV	hmm/per_domain/Homeodomain_REVISION.hmm	57	15649	12.457850	TIAMMAt mollusc-revised
PF00168	PF00168.37	C2	Synaptic	C2_REV	hmm/per_domain/C2_REVISION.hmm	106	28426	11.179134	TIAMMAt mollusc-revised
PF04712	PF04712.18	Radial_spoke	Synaptic	Radial_spoke_REV	hmm/per_domain/Radial_spoke_REVISION.hmm	493	1184	18.459351	TIAMMAt mollusc-revised
PF05739	PF05739.26	SNARE	Synaptic	SNARE_REV	hmm/per_domain/SNARE_REVISION.hmm	53	3818	45.641548	TIAMMAt mollusc-revised
PF00335	PF00335.27	Tetraspanin	Synaptic	Tetraspanin_REV	hmm/per_domain/Tetraspanin_REVISION.hmm	243	13437	18.693184	TIAMMAt mollusc-revised
PF00641	PF00641.24	Zn_ribbon_RanBP	Synaptic	Zn_ribbon_RanBP_REV	hmm/per_domain/Zn_ribbon_RanBP_REVISION.hmm	30	7837	89.167908	TIAMMAt mollusc-revised
PF02950	PF02950.23	Conotoxin	Toxin	Conotoxin_REV	hmm/per_domain/Conotoxin_REVISION.hmm	75	1772	26.460625	TIAMMAt mollusc-revised
PF06802	PF06802.16	DUF1231	Toxin	DUF1231_REV	hmm/per_domain/DUF1231_REVISION.hmm	340	101	22.318756	TIAMMAt mollusc-revised
PF08078	PF08078.19	PsaX	Toxin	PsaX_REV	hmm/per_domain/PsaX_REVISION.hmm	32	93	32.459747	TIAMMAt mollusc-revised
PF08087	PF08087.17	Toxin_18	Toxin	Toxin_18_REV	hmm/per_domain/Toxin_18_REVISION.hmm	30	115	52.512970	TIAMMAt mollusc-revised
PF00087	PF00087.28	Toxin_TOLIP	Toxin	Toxin_TOLIP_REV	hmm/per_domain/Toxin_TOLIP_REVISION.hmm	75	2667	6.676555	TIAMMAt mollusc-revised
PF00632	PF00632.31	HECT	Ubiquitin_proteasome	HECT_REV	hmm/per_domain/HECT_REVISION.hmm	306	6773	11.649233	TIAMMAt mollusc-revised
PF00240	PF00240.30	ubiquitin	Ubiquitin_proteasome	ubiquitin_REV	hmm/per_domain/ubiquitin_REVISION.hmm	72	24689	20.605051	TIAMMAt mollusc-revised
PF00179	PF00179.32	UQ_con	Ubiquitin_proteasome	UQ_con_REV	hmm/per_domain/UQ_con_REVISION.hmm	139	11797	7.782531	TIAMMAt mollusc-revised
PF00097	PF00097.32	zf-C3HC4	Ubiquitin_proteasome	zf-C3HC4_REV	hmm/per_domain/zf-C3HC4_REVISION.hmm	40	42142	24.884987	TIAMMAt mollusc-revised
PF00023	PF00023.37	Ank	VGIC	Ank_REV	hmm/per_domain/Ank_REVISION.hmm	33	292007	292007.000000	TIAMMAt mollusc-revised
PF00027	PF00027.36	cNMP_binding	VGIC	cNMP_binding_REV	hmm/per_domain/cNMP_binding_REVISION.hmm	89	12661	15.029697	TIAMMAt mollusc-revised
PF00520	PF00520.38	Ion_trans	VGIC	Ion_trans_REV	hmm/per_domain/Ion_trans_REVISION.hmm	238	24549	24.989117	TIAMMAt mollusc-revised
PF07885	PF07885.23	Ion_trans_2	VGIC	Ion_trans_2_REV	hmm/per_domain/Ion_trans_2_REVISION.hmm	79	5735	13.637754	TIAMMAt mollusc-revised
PF00612	PF00612.34	IQ	VGIC	IQ_REV	hmm/per_domain/IQ_REVISION.hmm	19	23129	23129.000000	TIAMMAt mollusc-revised
PF01699	PF01699.30	Na_Ca_ex	VGIC	Na_Ca_ex_REV	hmm/per_domain/Na_Ca_ex_REVISION.hmm	150	4918	11.439325	TIAMMAt mollusc-revised
PF06011	PF06011.18	TRP	VGIC	TRP_REV	hmm/per_domain/TRP_REVISION.hmm	437	1177	38.563740	TIAMMAt mollusc-revised
PF08344	PF08344.17	TRP_2	VGIC	TRP_2_REV	hmm/per_domain/TRP_2_REVISION.hmm	63	946	8.433540	TIAMMAt mollusc-revised
PF00571	PF00571.34	CBS	cAMP_signaling	CBS_REV	hmm/per_domain/CBS_REVISION.hmm	57	7755	54.798767	TIAMMAt mollusc-revised
PF00273	PF00273.26	Serum_albumin	cAMP_signaling	Serum_albumin_REV	hmm/per_domain/Serum_albumin_REVISION.hmm	175	395	12.111702	TIAMMAt mollusc-revised
PF00986	PF00986.27	DNA_gyraseB_C	mTOR	DNA_gyraseB_C_REV	hmm/per_domain/DNA_gyraseB_C_REVISION.hmm	62	310	5.595856	TIAMMAt mollusc-revised
PF11872	PF11872.14	DUF3392	mTOR	DUF3392_REV	hmm/per_domain/DUF3392_REVISION.hmm	104	143	18.263397	TIAMMAt mollusc-revised
